ID,Vulnerability description,Location,Module,Type,Subtype,Threat,Time,Attack surfaces,Car type,SAE international level,Energy,Car models,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4
17,XX enterprise automobile Control APP-Chat Composition Discover User Information,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-15,3,Car,l2,Electric,China,Self,35,9,Unpacking,Reverse Engineering,Code Audit,traffic analysis
18,XX enterprise automotive Cars opens the trunk through USB,In-vehicle,IVI,OS,USB,Low,2024-3-15,1,SUV,L2,Electric,China,-,65,9,Firmware Extraction,Reverse Engineering,Code Audit,
19,The FTPSERVER of XX enterprise automobile IVI has information leakage vulnerabilities,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2024-3-14,1,SUV,l2,Petrol,China,-,55,3,Port Scanning,Brute force,,
20,XX enterprise automobile TBOX_M2M_UA service exists in the stack overflow vulnerability,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-3-14,1,SUV,l2,Petrol,China,-,55,3,Firmware Extraction,Reverse Engineering,Code Audit,
21,XX enterprise automobile Mileage Information Discovery,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-14,3,SUV,l3,Electric,China,Self,44,4,Unpacking,Reverse Engineering,Code Audit,traffic analysis
22,XX enterprise automotive App PIN Code Blasting Super Dangerous Vulnerability,Outside-vehicle,APP,Authorization,Weak password,Low,2024-3-14,3,SUV,l3,Electric,China,Self,44,4,Unpacking,Reverse Engineering,Code Audit,traffic analysis
23,XX enterprise car vehicle parking picture leakage,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-14,3,SUV,l3,Electric,China,Self,44,4,Unpacking,Reverse Engineering,Code Audit,traffic analysis
24,XX enterprise automobile M2M_UA_ Reject Service Vulnerability,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-3-14,1,SUV,l2,Petrol,China,-,55,3,Firmware Extraction,Reverse Engineering,Code Audit,
25,XX enterprise automobile M2M_UA_ multiple pile overflow vulnerabilities,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-3-14,1,SUV,l2,Petrol,China,-,55,3,Firmware Extraction,Reverse Engineering,Code Audit,
26,XX enterprise automobile Existing the Vulnerability of User Files on the whole station,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-14,3,SUV,l3,Electric,China,Self,44,4,Unpacking,Reverse Engineering,Code Audit,traffic analysis
27,XX enterprise car user group or tribal information leakage and overweight operation,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-14,3,SUV,l3,Electric,China,Self,44,4,Unpacking,Reverse Engineering,Code Audit,traffic analysis
28,XX enterprise automotive vehicle Air Conditioning Temperature Queens,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-13,3,SUV,l3,Electric,China,Self,44,5,Unpacking,Reverse Engineering,Code Audit,traffic analysis
29,XX enterprise automotive Search Interface Editory Get a lot of user sensitive information vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-13,3,Car,l2,Electric,China,Self,35,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
30,XX enterprise automotive Group Member List Interface Over the right to obtain user sensitive information vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-13,3,Car,l2,Electric,China,Self,35,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
31,XX enterprise automotive Super Dangerous vehicle Information Discovery,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-13,3,SUV,l3,Electric,China,Self,44,5,Unpacking,Reverse Engineering,Code Audit,traffic analysis
32,XX enterprise automotive Battery Automatic Power Supplement Options more right to modify,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-13,3,SUV,l3,Electric,China,Self,44,5,Unpacking,Reverse Engineering,Code Audit,traffic analysis
33,XX enterprise automobile has the more power to obtain the sensitive vulnerability of the vehicle,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2024-3-13,3,Car,l2,Electric,China,Self,35,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
34,XX enterprise automobile has any serious vulnerability in any remote control vehicle,Outside-vehicle,APP,Authorization,Unauthorized accessing,Critical,2024-3-13,3,Car,l2,Electric,China,Self,35,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
35,XX enterprise automobile Finding Friends Interface User Information Discovery,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-13,3,SUV,l3,Electric,China,Self,44,5,Unpacking,Reverse Engineering,Code Audit,traffic analysis
36,XX enterprise automobile vehicle Installation Any Software Vulnerability,In-vehicle,IVI,OS,Arbitrary software installation,Low,2024-3-12,1,Car,l2,Electric,China,-,83,1,Firmware Extraction,Reverse Engineering,Code Audit,
37,XX enterprise automotive Cars Open ADB Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-12,1,Car,l2,Electric,China,-,84,1,Firmware Extraction,Reverse Engineering,Code Audit,
38,XX enterprise automotive Enter the engineering mode vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-12,1,Car,l2,Electric,China,-,84,1,Firmware Extraction,Reverse Engineering,Code Audit,
39,XX enterprise automobile Extraorded to Privacy Settings,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-12,3,Car,l2,Electric,China,Self,84,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
40,XX enterprise automobile vehicle has unauthorized obtaining vehicle information vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-12,3,Car,l2,Electric,China,Self,35,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
41,XX enterprise automotive Local LOG leaks vehicle driving record and other sensitive information,In-vehicle,T-Box,Information leakage,Information leakage,Low,2024-3-12,1,SUV,l2,Petrol,China,-,55,8,Firmware Extraction,Reverse Engineering,Code Audit,
42,XX enterprise automotive APP leak car maintenance record,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-12,3,Car,l2,Electric,China,Self,84,1,Unpacking,Reverse Engineering,Code Audit,traffic analysis
43,XX enterprise automobile M2M_UA stack overflow of remote command execution vulnerabilities,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-3-11,1,SUV,l2,Petrol,China,-,55,8,Firmware Extraction,Reverse Engineering,Code Audit,
44,XX enterprise car keyless start relay attack start vehicle,In-vehicle,Radio,Interception,Relay,Medium,2024-3-11,2,Car,l2,Hybird,China,-,64,9,Traffic analysis,,,
45,XX enterprise automotive vehicle Information Extra the right to obtain loopholes,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-11,3,Car,l2,Hybird,China,Self,64,9,Unpacking,Reverse Engineering,Code Audit,traffic analysis
46,XX enterprise automobile DNS Reject Service (CVE-2017-14496),In-vehicle,IVI,DoS,DoS,Low,2024-3-11,1,Car,l2,Electric,China,-,84,1,Vulnerability Reproduction,,,
47,XX enterprise automobile DNS Reject Service (CVE-2017-14495),In-vehicle,IVI,DoS,DoS,Low,2024-3-11,1,Car,l2,Electric,China,-,84,1,Vulnerability Reproduction,,,
48,XX enterprise automobile DNS Reject Service (CVE-2017-14493),In-vehicle,IVI,DoS,DoS,Low,2024-3-11,1,Car,l2,Electric,China,-,84,1,Vulnerability Reproduction,,,
49,XX enterprise automotive Gateway ROOT Permanent Permanent Permanent Password,In-vehicle,ECU,Authorization,Weak password,Medium,2024-3-11,1,Car,l2,Electric,China,-,84,1,Port Scanning,Brute force,,
50,XX enterprise automotive Movement illegal acquisition of gateway ROOT permissions,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-11,1,Car,l2,Electric,China,-,84,1,Port Scanning,Brute force,,
51,XX enterprise automobile's own browser exists in any file to read the vulnerability,In-vehicle,IVI,File operation,File accessing,Low,2024-3-11,1,Car,l2,Hybird,China,-,64,9,Firmware Extraction,Reverse Engineering,Code Audit,
52,XX enterprise automobile Remote ADB debugging,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-11,3,Car,l2,Electric,China,-,84,1,Firmware Extraction,Reverse Engineering,Code Audit,
53,XX enterprise Car Keyless Starters Starts Reessor Attack,In-vehicle,Radio,Interception,Relay,Medium,2024-3-11,2,Car,l2,Hybird,China,-,64,9,Traffic analysis,,,
54,XX enterprise Car Keyless Starters Starts Reessor Attack,In-vehicle,Radio,Interception,Relay,Medium,2024-3-11,2,Car,l2,Hybird,China,-,64,9,Traffic analysis,,,
55,XX supplier cloud platform exists in SQL injection that can cause the ADB authorization system to fail,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2024-3-11,3,SUV,l3,Electric,China,-,44,5,Penetration testing,,,
56,The XX enterprise car DOIPSERVER exists in refusal service vulnerabilities,In-vehicle,IVI,DoS,DoS,Low,2024-3-9,1,Car,l2,Electric,China,-,84,5,Firmware Extraction,Reverse Engineering,Code Audit,
57,XX enterprise automotive Browser IVI Ren File Read,In-vehicle,IVI,File operation,File accessing,Low,2024-3-9,1,SUV,L2,Electric,China,-,65,8,Firmware Extraction,Reverse Engineering,Code Audit,
58,XX enterprise automobile APP has data leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-8,3,Car,l2,Electric,China,Self,84,4,Unpacking,Reverse Engineering,Code Audit,traffic analysis
59,XX enterprise automotive IVI Local Power Retain Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Low,2024-3-8,1,Car,l2,Electric,China,-,84,4,Firmware Extraction,Reverse Engineering,Code Audit,
60,XX enterprise automotive Car owner information is more authorized to read vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-8,3,Car,l2,Petrol,German,Self,43,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
61,XX enterprise Car Keyless Starters Starts Reessor Attack,In-vehicle,Radio,Interception,Relay,Medium,2024-3-8,2,Car,l2,Petrol,German,-,43,3,Traffic analysis,,,
62,XX enterprise automotive Software Installation Protection bypasses,In-vehicle,IVI,OS,Arbitrary software installation,Low,2024-3-8,1,Car,l2,Electric,China,-,84,4,Firmware Extraction,Reverse Engineering,Code Audit,
63,XX enterprise automobile System permissions command execute,In-vehicle,IVI,Authorization,Privilege escalation,Low,2024-3-7,1,Car,l2,Hybird,China,-,64,8,Firmware Extraction,Reverse Engineering,Code Audit,
64,XX enterprise automobile Cloud Platform has information leakage loopholes,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2024-3-7,3,Car,l2,Petrol,German,-,43,3,Penetration testing,,,
65,XX enterprise automobile System permissions command execute vulnerability 2,In-vehicle,IVI,Authorization,Privilege escalation,Low,2024-3-7,1,Car,l2,Hybird,China,-,64,8,Firmware Extraction,Reverse Engineering,Code Audit,
66,XX enterprise automobile MIDAS Management Platform's front -end logic error returns to mouth order,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2024-3-7,3,SUV,L2,Electric,China,-,65,8,Penetration testing,,,
67,XX enterprise automobile DNS Reject Service (CVE-2017-14496),In-vehicle,IVI,DoS,DoS,Low,2024-3-7,1,SUV,l3,Electric,China,-,44,3,Vulnerability Reproduction,,,
68,XX enterprise automobile Internal Network has a weak password for ROOT SSH,In-vehicle,ECU,Authorization,Weak password,Medium,2024-3-7,1,Car,l2,Electric,China,-,83,7,Port Scanning,Brute force,,
69,XX enterprise automobile DNS Reject Service (CVE-2017-14495),In-vehicle,IVI,DoS,DoS,Low,2024-3-7,1,SUV,l3,Electric,China,-,44,3,Vulnerability Reproduction,,,
70,XX enterprise automobile invited a lot of invitation to record information leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-7,3,Car,l2,Electric,China,Self,83,7,Unpacking,Reverse Engineering,Code Audit,traffic analysis
71,XX enterprise automobile's large amount of shopping car information leakage loopholes,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-7,3,Car,l2,Electric,China,Self,83,7,Unpacking,Reverse Engineering,Code Audit,traffic analysis
72,XX enterprise automobile Extreme Power and Mysterious Added Shopping Cars Commodity Vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-7,3,Car,l2,Electric,China,Self,83,7,Unpacking,Reverse Engineering,Code Audit,traffic analysis
73,XX enterprise automobile's large amount of power users pay attention to vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-7,3,Car,l2,Electric,China,Self,83,7,Unpacking,Reverse Engineering,Code Audit,traffic analysis
74,XX enterprise automobile FOTA Management System has SQL injection of admin permissions,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2024-3-6,3,SUV,L2,Electric,China,-,65,4,Penetration testing,,,
75,XX enterprise automobile Literary Service Permanent Leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2024-3-6,3,SUV,L2,Electric,China,-,65,4,Penetration testing,,,
76,XX enterprise automobile APP has data leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-6,3,Car,l2,Electric,China,Self,83,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
77,XX enterprise automobile APP has data leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-6,3,SUV,l3,Electric,China,Self,44,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
78,XX enterprise automobile APP exists in Content Provider SQL Injecting 10,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
79,XX enterprise automotive APP exists in the Content Provider SQL injection 9,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
80,XX enterprise automobile APP exists in Content Provider SQL injection 8,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
81,XX enterprise automobile APP exists in Content Provider SQL injection 7,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
82,XX enterprise automotive APP exists in Content Provider SQL injection 6,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
83,XX enterprise automobile APP exists in Content Provider SQL injection 5,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
84,XX enterprise automobile APP exists in Content Provider SQL Injecting 4,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
85,XX enterprise automobile APP exists in Content Provider SQL injection 3,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
86,XX enterprise automotive APP exists in Content Provider SQL injection 2,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
87,XX enterprise automobile APP exists in Content Provider SQL injection 1,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,1,Car,l2,Hybird,China,-,64,7,Unpacking,Reverse Engineering,Code Audit,
88,XX enterprise car can install any APK,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2024-3-6,1,Car,l2,Electric,China,-,83,3,Firmware Extraction,Reverse Engineering,Code Audit,
89,XX enterprise automobile vehicle safety controller integer overflow,In-vehicle,ECU,Memory,Integer overflow,High,2024-3-6,1,Car,l2,Electric,America,-,81,3,Firmware Extraction,Reverse Engineering,Code Audit,
90,XX enterprise automobile can turn on the ADB debugging mode through the central touch screen,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-6,1,Car,l2,Electric,China,-,83,3,Firmware Extraction,Reverse Engineering,Code Audit,
91,XX enterprise automobile can turn on the engineering mode through the central touch screen,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-6,1,Car,l2,Electric,China,-,83,3,Firmware Extraction,Reverse Engineering,Code Audit,
92,XX enterprise automobile System permissions command execute vulnerabilities,In-vehicle,IVI,Authorization,Privilege escalation,Low,2024-3-6,1,Car,l2,Hybird,China,-,64,4,Firmware Extraction,Reverse Engineering,Code Audit,
93,XX corporate platform FAWIVI-SFTP-PUBLIC-sit.faw.cn permissions obtained,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-6,3,Car,l2,Electric,China,Self,83,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
94,XX corporate platform FAWIVI-SFTP-PUBLIC- UAT.FAW.CN permissions acquisition,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-6,3,Car,l2,Electric,China,Self,83,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
95,XX enterprise automotive Server Fawivi-SFTP- PUBLIC.FAW.CN permissions acquisition,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-6,3,Car,l2,Electric,China,Self,83,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
96,XX enterprise automotive Server Fawivi-SFTP- PUBLIC.FAW.CN permissions acquisition,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-6,3,Car,l2,Electric,China,Self,83,3,Unpacking,Reverse Engineering,Code Audit,traffic analysis
97,XX enterprise automotive Communication Certificate Key Leakage Vulnerability,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-5,3,Car,l2,Electric,China,Car,83,2,Unpacking,Reverse Engineering,Code Audit,traffic analysis
98,XX enterprise automotive Machine System FTP permissions obtain vulnerability,In-vehicle,ECU,Authorization,Weak password,Low,2024-3-5,1,Car,l2,Electric,China,-,83,2,Port Scanning,Brute force,,
99,XX enterprise automotive Motor System permissions obtain vulnerability,In-vehicle,ECU,Authorization,Weak password,Medium,2024-3-5,1,Car,l2,Electric,China,-,83,2,Firmware Extraction,Reverse Engineering,Code Audit,
100,XX enterprise Car Keyless Starters Starts Reessor Attack,In-vehicle,Radio,Interception,Relay,Medium,2024-3-5,2,Car,l2,Electric,China,-,83,2,Traffic analysis,,,
101,XX enterprise automobile Open Engineering Mode and ADB mode,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-5,1,Car,l2,Electric,China,-,83,2,Firmware Extraction,Reverse Engineering,Code Audit,
102,XX enterprise automobile Open Engineering Mode,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-5,1,Car,l2,Electric,China,-,83,2,Firmware Extraction,Reverse Engineering,Code Audit,
103,XX enterprise automobile Unable to bypass the permissions,In-vehicle,IVI,Authorization,Unauthorized accessing,Low,2024-3-5,1,Car,l2,Hybird,China,-,64,3,Firmware Extraction,Reverse Engineering,Code Audit,
104,XX enterprise automotive vehicle has any files to read vulnerabilities,In-vehicle,IVI,File operation,File accessing,Low,2024-3-5,1,SUV,L2,Electric,China,-,65,3,Vulnerability Reproduction,,,
105,XX enterprise car user vehicle information is more right to obtain loopholes,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-5,3,Car,l2,Electric,China,Self,83,2,Unpacking,Reverse Engineering,Code Audit,traffic analysis
106,XX enterprise automotive APP Local Make Lottery Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Medium,2024-3-5,1,SUV,l3,Electric,China,-,44,3,Firmware Extraction,Reverse Engineering,Code Audit,
107,XX enterprise automotive User Sensitive Information Edit Power Get Vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-5,3,Car,l2,Electric,China,Self,83,2,Unpacking,Reverse Engineering,Code Audit,traffic analysis
108,XX enterprise automobile OSS key leak loopholes,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-3-5,3,Car,l2,Electric,China,-,83,2,Penetration testing,,,
109,XX enterprise automobile ADB authorization platform getshell,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,Medium,2024-3-5,3,SUV,l3,Electric,China,-,44,3,Penetration testing,,,
110,XX enterprise automobile DNS Reject Service (CVE-2017-14493),In-vehicle,IVI,DoS,DoS,Low,2024-3-5,1,Car,l2,Hybird,China,-,64,3,Vulnerability Reproduction,,,
111,XX enterprise automobile DNS Reject Service (CVE-2017-14496),In-vehicle,IVI,DoS,DoS,Low,2024-3-4,1,Car,l2,Hybird,China,-,64,3,Vulnerability Reproduction,,,
112,XX enterprise automobile DNS Reject Service,In-vehicle,IVI,DoS,DoS,Low,2024-3-4,1,Car,l2,Hybird,China,-,64,3,Vulnerability Reproduction,,,
113,XX enterprise automobile IVI exists in GPS deception,In-vehicle,ECU,Interception,GPS spoofing,Low,2024-2-27,1,Car,l2,Hybird,China,-,73,1,Traffic analysis,,,
114,XX enterprise automobile IVI has LAN hijacking,In-vehicle,IVI,Interception,Traffic hijacking,Low,2024-2-27,1,Car,l2,Hybird,China,-,73,1,Firmware Extraction,Reverse Engineering,Code Audit,
115,XX enterprise automobile IVI does not use TLS,In-vehicle,IVI,Interception,Traffic hijacking,Low,2024-2-27,1,Car,l2,Hybird,China,-,73,1,Firmware Extraction,Reverse Engineering,Code Audit,
116,XX enterprise automobile IVI Existence of Car Operating System RCE,In-vehicle,IVI,Injection,Command injection,Low,2024-2-27,1,Car,l2,Hybird,China,-,73,1,Firmware Extraction,Reverse Engineering,Code Audit,
117,XX enterprise automobile Existing Conditions Competitive Risk,In-vehicle,T-Box,DoS,DoS,Medium,2024-2-27,1,Car,l2,Electric,America,-,72,1,Firmware Extraction,Reverse Engineering,Code Audit,
118,XX enterprise automotive IVI System Cache Express Risk,In-vehicle,IVI,Memory,Integer overflow,High,2024-2-27,1,Car,l2,Electric,America,-,72,1,Firmware Extraction,Reverse Engineering,Code Audit,
119,XX enterprise automobile Testing Platform Weak Password and Shiro Vulnerability,Outside-vehicle,Cloud platform,Authorization,Weak password,High,2024-2-23,3,SUV,l2,Hybird,China,-,53,1,Penetration testing,Brute force,,
120,XX enterprise automobile HARBOR Test Environmental Public Network Leakage Mirror,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-2-23,3,SUV,l2,Hybird,China,-,53,1,Penetration testing,,,
121,The XX corporate automobile test environment exists in the NACOS platform certification to bypass the vulnerability and leak AKSK,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,Critical,2024-2-23,3,SUV,l2,Hybird,China,-,53,2,Penetration testing,,,
122,XX enterprise automobile has a loophole in logical logic errors,In-vehicle,IVI,DoS,DoS,low,2024-1-26,1,-,-,-,China,-,,2,Firmware Extraction,Reverse Engineering,Code Audit,
123,XX enterprise automotive vehicle Browser has a configuration error vulnerability,In-vehicle,IVI,DoS,DoS,low,2024-1-26,1,-,-,-,China,-,,2,Firmware Extraction,Reverse Engineering,Code Audit,
124,XX enterprise automotive AKSK leaked leading to cloud hosting to take over,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-1-26,3,-,-,-,China,Self,,2,Unpacking,Reverse Engineering,Code Audit,traffic analysis
125,XX enterprise automobile Website SQL Inject Vulnerability,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2024-1-24,3,-,-,-,China,-,,2,Penetration testing,,,
126,XX enterprise automotive Test Certificate Existence of Permanent Power Enhancement Vulnerability,In-vehicle,ECU,Information leakage,Information leakage,low,2024-1-18,1,Car,l2,Hybird,China,-,64,3,Firmware Extraction,Reverse Engineering,Code Audit,
127,XX enterprise automotive Test Certificate Existence of Permanent Power Enhancement Vulnerability,In-vehicle,T-Box,Authorization,Privilege escalation,low,2024-1-18,3,-,-,-,China,-,,8,Firmware Extraction,Reverse Engineering,Code Audit,
128,XX enterprise automobile L7 trunk can operate loopholes,In-vehicle,Radio,Interception,Relay,High,2024-1-18,1,SUV,l2,Hybird,China,-,53,1,Traffic analysis,,,
129,XX enterprise automotive vehicle CANFD bus unauthorized visit,Network,Network,Authorization,Unauthorized accessing,High,2024-1-18,1,SUV,L2,Electric,China,-,65,3,Fuzzing,,,
130,XX enterprise automobile has the existence of Alibaba Cloud OSS storage key to leak loopholes,Outside-vehicle,Cloud platform,Information leakage,Information leakage,High,2024-1-18,3,SUV,l2,Hybird,China,-,53,1,Penetration testing,,,
131,XX enterprise automobile Existing Cloud Interface Signature Algorithm bypass the vulnerability,Outside-vehicle,Cloud platform,Authorization,Identity spoofing,High,2024-1-18,3,SUV,l2,Hybird,China,-,53,1,Penetration testing,,,
