ID,Vulnerability description,Vulnerability location,Location-subtype,Vulnerability type,Type-subtype,Threat,Time,Attack surface,Country/region,EPA size,SAE level,Power type,APP class,Vehicle ID,Participant ID,Skill1,Skill2,Skill3,Skill4,Privacy data breach,Control hijacking,Ransomware,System damage,Unauthroized unlocking,Driving accident
29,XX enterprise automotive Search Interface Editory Get a lot of user sensitive information vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-13,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
30,XX enterprise automotive Group Member List Interface Over the right to obtain user sensitive information vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-13,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
31,XX enterprise automotive Super Dangerous vehicle Information Discovery,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-13,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,5,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
32,XX enterprise automotive Battery Automatic Power Supplement Options more right to modify,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-13,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,5,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
33,XX enterprise automobile has the more power to obtain the sensitive vulnerability of the vehicle,Outside-vehicle,APP,Authorization,Unauthorized accessing,High,2024-3-13,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
34,XX enterprise automobile has any serious vulnerability in any remote control vehicle,Outside-vehicle,APP,Authorization,Unauthorized accessing,Critical,2024-3-13,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
35,XX enterprise automobile Finding Friends Interface User Information Discovery,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-13,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,5,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
36,XX enterprise automobile vehicle Installation Any Software Vulnerability,In-vehicle,IVI,OS,Arbitrary software installation,Low,2024-3-12,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
37,XX enterprise automotive Cars Open ADB Vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-12,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
38,XX enterprise automotive Enter the engineering mode vulnerability,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-12,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
39,XX enterprise automobile Extraorded to Privacy Settings,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-12,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-4,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
40,XX enterprise automobile vehicle has unauthorized obtaining vehicle information vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Medium,2024-3-12,Remote,China,Sedan,L2,Electric, APP-internal,Competition-3-Vehicle-5,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
41,XX enterprise automotive Local LOG leaks vehicle driving record and other sensitive information,In-vehicle,T-Box,Information leakage,Information leakage,Low,2024-3-12,Short-range,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,8,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
42,XX enterprise automotive APP leak car maintenance record,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-12,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-4,1,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
43,XX enterprise automobile M2M_UA stack overflow of remote command execution vulnerabilities,In-vehicle,T-Box,Memory,Buffer overflow,Low,2024-3-11,Short-range,China,SUV,L2,Petrol,-,Competition-5-Vehicle-5,8,Firmware extraction,Reverse engineering,Code audit,-,-,TRUE,-,-,-,-
44,XX enterprise car keyless start relay attack start vehicle,In-vehicle,Radio,Interception,Relay,Medium,2024-3-11,Mid-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,9,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
45,XX enterprise automotive vehicle Information Extra the right to obtain loopholes,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-11,Remote,China,Sedan,L2,Hybird, APP-internal,Competition-6-Vehicle-4,9,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
46,XX enterprise automobile DNS Reject Service (CVE-2017-14496),In-vehicle,IVI,DoS,DoS,Low,2024-3-11,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,1,Vulnerability reproduction,-,-,-,-,-,-,TRUE,-,-
47,XX enterprise automobile DNS Reject Service (CVE-2017-14495),In-vehicle,IVI,DoS,DoS,Low,2024-3-11,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,1,Vulnerability reproduction,-,-,-,-,-,-,TRUE,-,-
48,XX enterprise automobile DNS Reject Service (CVE-2017-14493),In-vehicle,IVI,DoS,DoS,Low,2024-3-11,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,1,Vulnerability reproduction,-,-,-,-,-,-,TRUE,-,-
49,XX enterprise automotive Gateway ROOT Permanent Permanent Permanent Password,In-vehicle,ECU,Authorization,Weak password,Medium,2024-3-11,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,1,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
50,XX enterprise automotive Movement illegal acquisition of gateway ROOT permissions,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-11,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,1,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
51,XX enterprise automobile's own browser exists in any file to read the vulnerability,In-vehicle,IVI,File operation,File accessing,Low,2024-3-11,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,9,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
52,XX enterprise automobile Remote ADB debugging,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-11,Remote,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,1,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
53,XX enterprise Car Keyless Starters Starts Reessor Attack,In-vehicle,Radio,Interception,Relay,Medium,2024-3-11,Mid-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,9,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
54,XX enterprise Car Keyless Starters Starts Reessor Attack,In-vehicle,Radio,Interception,Relay,Medium,2024-3-11,Mid-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,9,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
55,XX supplier cloud platform exists in SQL injection that can cause the ADB authorization system to fail,Outside-vehicle,Cloud platform,Injection,SQL injection,Medium,2024-3-11,Remote,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,5,Penetration testing,-,-,-,TRUE,-,-,-,-,-
56,The XX enterprise car DOIPSERVER exists in refusal service vulnerabilities,In-vehicle,IVI,DoS,DoS,Low,2024-3-9,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,5,Firmware extraction,Reverse engineering,Code audit,-,-,-,-,TRUE,-,-
57,XX enterprise automotive Browser IVI Ren File Read,In-vehicle,IVI,File operation,File accessing,Low,2024-3-9,Short-range,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,8,Firmware extraction,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
58,XX enterprise automobile APP has data leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-8,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-4,4,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
59,XX enterprise automotive IVI Local Power Retain Vulnerability,In-vehicle,IVI,Authorization,Privilege escalation,Low,2024-3-8,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
60,XX enterprise automotive Car owner information is more authorized to read vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-8,Remote,German,Sedan,L2,Petrol, APP-internal,Competition-4-Vehicle-3,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
61,XX enterprise Car Keyless Starters Starts Reessor Attack,In-vehicle,Radio,Interception,Relay,Medium,2024-3-8,Mid-range,German,Sedan,L2,Petrol,-,Competition-4-Vehicle-3,3,Traffic analysis,-,-,-,-,-,-,-,TRUE,-
62,XX enterprise automotive Software Installation Protection bypasses,In-vehicle,IVI,OS,Arbitrary software installation,Low,2024-3-8,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-4,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
63,XX enterprise automobile System permissions command execute,In-vehicle,IVI,Authorization,Privilege escalation,Low,2024-3-7,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,8,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
64,XX enterprise automobile Cloud Platform has information leakage loopholes,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2024-3-7,Remote,German,Sedan,L2,Petrol,-,Competition-4-Vehicle-3,3,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
65,XX enterprise automobile System permissions command execute vulnerability 2,In-vehicle,IVI,Authorization,Privilege escalation,Low,2024-3-7,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,8,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
66,XX enterprise automobile MIDAS Management Platform's front -end logic error returns to mouth order,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2024-3-7,Remote,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,8,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
67,XX enterprise automobile DNS Reject Service (CVE-2017-14496),In-vehicle,IVI,DoS,DoS,Low,2024-3-7,Short-range,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,3,Vulnerability reproduction,-,-,-,-,-,-,TRUE,-,-
68,XX enterprise automobile Internal Network has a weak password for ROOT SSH,In-vehicle,ECU,Authorization,Weak password,Medium,2024-3-7,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,7,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
69,XX enterprise automobile DNS Reject Service (CVE-2017-14495),In-vehicle,IVI,DoS,DoS,Low,2024-3-7,Short-range,China,SUV,L3,Electric,-,Competition-4-Vehicle-4,3,Vulnerability reproduction,-,-,-,-,-,-,TRUE,-,-
70,XX enterprise automobile invited a lot of invitation to record information leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-7,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,7,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
71,XX enterprise automobile's large amount of shopping car information leakage loopholes,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-7,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,7,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
72,XX enterprise automobile Extreme Power and Mysterious Added Shopping Cars Commodity Vulnerability,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-7,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,7,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
73,XX enterprise automobile's large amount of power users pay attention to vulnerabilities,Outside-vehicle,APP,Authorization,Unauthorized accessing,Low,2024-3-7,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,7,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,TRUE,-,-,-,-
74,XX enterprise automobile FOTA Management System has SQL injection of admin permissions,Outside-vehicle,Cloud platform,Injection,SQL injection,Low,2024-3-6,Remote,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Penetration testing,-,-,-,TRUE,-,-,-,-,-
75,XX enterprise automobile Literary Service Permanent Leakage,Outside-vehicle,Cloud platform,Information leakage,Information leakage,Low,2024-3-6,Remote,China,SUV,L2,Electric,-,Competition-6-Vehicle-5,4,Penetration testing,-,-,-,TRUE,-,TRUE,-,-,-
76,XX enterprise automobile APP has data leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Medium,2024-3-6,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
77,XX enterprise automobile APP has data leakage vulnerabilities,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-6,Remote,China,SUV,L3,Electric, APP-internal,Competition-4-Vehicle-4,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
78,XX enterprise automobile APP exists in Content Provider SQL Injecting 10,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
79,XX enterprise automotive APP exists in the Content Provider SQL injection 9,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
80,XX enterprise automobile APP exists in Content Provider SQL injection 8,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
81,XX enterprise automobile APP exists in Content Provider SQL injection 7,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
82,XX enterprise automotive APP exists in Content Provider SQL injection 6,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
83,XX enterprise automobile APP exists in Content Provider SQL injection 5,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
84,XX enterprise automobile APP exists in Content Provider SQL Injecting 4,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
85,XX enterprise automobile APP exists in Content Provider SQL injection 3,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
86,XX enterprise automotive APP exists in Content Provider SQL injection 2,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
87,XX enterprise automobile APP exists in Content Provider SQL injection 1,In-vehicle,IVI,Injection,SQL injection,Medium,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,7,Unpacking,Reverse engineering,Code audit,-,TRUE,-,-,-,-,-
88,XX enterprise car can install any APK,In-vehicle,IVI,OS,Arbitrary software installation,Medium,2024-3-6,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
89,XX enterprise automobile vehicle safety controller integer overflow,In-vehicle,ECU,Memory,Integer overflow,High,2024-3-6,Short-range,America,Sedan,L2,Electric,-,Competition-8-Vehicle-1,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
90,XX enterprise automobile can turn on the ADB debugging mode through the central touch screen,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-6,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
91,XX enterprise automobile can turn on the engineering mode through the central touch screen,In-vehicle,IVI,Authorization,Unauthorized accessing,Medium,2024-3-6,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,3,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
92,XX enterprise automobile System permissions command execute vulnerabilities,In-vehicle,IVI,Authorization,Privilege escalation,Low,2024-3-6,Short-range,China,Sedan,L2,Hybird,-,Competition-6-Vehicle-4,4,Firmware extraction,Reverse engineering,Code audit,-,TRUE,TRUE,-,-,-,-
93,XX corporate platform FAWIVI-SFTP-PUBLIC-sit.faw.cn permissions obtained,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-6,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
94,XX corporate platform FAWIVI-SFTP-PUBLIC- UAT.FAW.CN permissions acquisition,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-6,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
95,XX enterprise automotive Server Fawivi-SFTP- PUBLIC.FAW.CN permissions acquisition,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-6,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
96,XX enterprise automotive Server Fawivi-SFTP- PUBLIC.FAW.CN permissions acquisition,Outside-vehicle,APP,Information leakage,Information leakage,High,2024-3-6,Remote,China,Sedan,L2,Electric, APP-internal,Competition-8-Vehicle-3,3,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
97,XX enterprise automotive Communication Certificate Key Leakage Vulnerability,Outside-vehicle,APP,Information leakage,Information leakage,Low,2024-3-5,Remote,China,Sedan,L2,Electric,APP-to-vehicle,Competition-8-Vehicle-3,2,Unpacking,Reverse engineering,Code audit,Traffic analysis,TRUE,-,-,-,-,-
98,XX enterprise automotive Machine System FTP permissions obtain vulnerability,In-vehicle,ECU,Authorization,Weak password,Low,2024-3-5,Short-range,China,Sedan,L2,Electric,-,Competition-8-Vehicle-3,2,Port scanning,Brute force,-,-,TRUE,TRUE,-,-,-,-
